id,name,full_name,team,position,cost,total_points,minutes,goals,assists,clean_sheets,yellow_cards,red_cards,chance_of_playing_next_round,news,status,form,selected_by_percent,transfers_in,transfers_out,games_played,bonus_points,influence,creativity,threat,ict_index
1,Raya,David Raya Martín,Arsenal,1,5.9,64,1260,0,0,8,1,0,,,a,3.0,33.2,2580034,1054151,14,3,201.4,10.2,0.0,21.2
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,1,4.2,0,0,0,0,0,0,0,,,a,0.0,0.4,8939,64305,0,0,0.0,0.0,0.0,0.0
3,Hein,Karl Hein,Arsenal,1,4.0,0,0,0,0,0,0,0,0.0,Has joined Werder Bremen on loan for the rest of the season.,u,0.0,0.3,5545,42761,0,0,0.0,0.0,0.0,0.0
4,Setford,Tommy Setford,Arsenal,1,3.9,0,0,0,0,0,0,0,,,a,0.0,0.2,18222,18932,0,0,0.0,0.0,0.0,0.0
5,Gabriel,Gabriel dos Santos Magalhães,Arsenal,2,6.3,81,990,1,2,7,1,0,0.0,Thigh injury - Unknown return date,i,0.2,17.7,3877913,4183150,11,13,318.6,62.6,88.0,46.9
6,Saliba,William Saliba,Arsenal,2,6.0,41,814,0,0,5,0,0,75.0,Knock - 75% chance of playing,d,0.8,11.8,989949,1501702,10,1,185.2,35.6,16.0,23.7
7,Calafiori,Riccardo Calafiori,Arsenal,2,5.8,70,1081,1,2,8,4,0,100.0,,a,2.5,15.0,2306222,999199,14,4,199.4,97.2,213.0,50.8
8,J.Timber,Jurriën Timber,Arsenal,2,6.4,75,1107,2,3,6,2,0,,,a,2.2,34.5,4419416,783854,12,7,270.2,197.3,242.0,71.1
9,Kiwior,Jakub Kiwior,Arsenal,2,5.4,0,0,0,0,0,0,0,0.0,has joined Porto on loan for the rest of the season.,u,0.0,0.1,1119,10628,0,0,0.0,0.0,0.0,0.0
10,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,2,5.1,7,132,0,0,0,2,0,,,a,0.2,1.5,58038,372264,0,0,10.4,9.4,4.0,2.3
11,White,Benjamin White,Arsenal,2,5.3,20,160,0,1,2,0,0,100.0,,a,3.5,0.4,39552,96613,2,3,65.2,40.8,9.0,11.5
13,Clarke,Brayden Clarke,Arsenal,2,3.8,0,0,0,0,0,0,0,,,a,0.0,0.5,34552,55582,0,0,0.0,0.0,0.0,0.0
14,Kacurri,Maldini Kacurri,Arsenal,2,3.9,0,0,0,0,0,0,0,0.0,has joined Morecambe on loan for the rest of the season.,u,0.0,0.1,10218,20713,0,0,0.0,0.0,0.0,0.0
15,Nichols,Josh Nichols,Arsenal,2,3.8,0,0,0,0,0,0,0,,,a,0.0,0.2,14018,19861,0,0,0.0,0.0,0.0,0.0
16,Saka,Bukayo Saka,Arsenal,3,10.1,60,890,4,1,5,0,0,100.0,,a,6.8,18.1,2621336,2274864,10,5,271.6,303.0,311.0,88.6
17,Ødegaard,Martin Ødegaard,Arsenal,3,7.8,17,324,0,1,2,0,0,100.0,,a,1.0,1.4,142840,418348,5,0,62.4,117.8,28.0,20.8
